precio;currency;localidad;provincia;km;year;marca;fecha_visto;modelo;id;type
1930000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;64500;2017;Renault;1/3/2022;Sandero;164389;kavak
1950000;$;Tigre;Bs.As. G.B.A. Norte;64629;2014;Volkswagen;1/3/2022;Suran;153293;kavak
2380000;$;Capital Federal;Capital Federal;64633;2016;Citroën;1/3/2022;C4;137859;kavak
4140000;$;Tigre;Bs.As. G.B.A. Norte;64697;2017;Nissan;1/3/2022;Kicks;173546;kavak
4160000;$;Rosario;Capital Federal;64699;2017;Volkswagen;1/3/2022;Golf;135817;kavak
1400000;$;Tigre;Bs.As. G.B.A. Norte;64850;2013;Peugeot;1/3/2022;207;168186;kavak
2190000;$;Capital Federal;Capital Federal;64855;2017;Chevrolet;1/3/2022;Onix;160257;kavak
2320000;$;Capital Federal;Capital Federal;64861;2019;Chevrolet;1/3/2022;Prisma;169283;kavak
2790000;$;Capital Federal;Capital Federal;65000;2016;Peugeot;1/3/2022;2008;169342;kavak
4020000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;65019;2017;Hyundai;1/3/2022;Creta;156155;kavak
2780000;$;Capital Federal;Capital Federal;65025;2017;Renault;1/3/2022;Duster;161413;kavak
1280000;$;Capital Federal;Capital Federal;65036;2013;Renault;1/3/2022;Clio;171289;kavak
1500000;$;Tigre;Bs.As. G.B.A. Norte;65037;2015;Renault;1/3/2022;Sandero;170953;kavak
2190000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;65054;2017;Chevrolet;1/3/2022;Onix;156158;kavak
1290000;$;Capital Federal;Capital Federal;65101;2011;Volkswagen;1/3/2022;Gol Trend;159878;kavak
2250000;$;Rosario;Capital Federal;65116;2015;Ford;1/3/2022;Ecosport;137461;kavak
1740000;$;Tigre;Bs.As. G.B.A. Norte;65135;2013;Volkswagen;1/3/2022;Suran;171403;kavak
2030000;$;General San Martín;Bs.As. G.B.A. Norte;65172;2015;Volkswagen;1/3/2022;Crossfox;147272;kavak
2380000;$;Capital Federal;Capital Federal;65207;2015;Ford;1/3/2022;Ecosport;162612;kavak
1860000;$;General San Martín;Bs.As. G.B.A. Norte;65226;2011;Peugeot;1/3/2022;207;159969;kavak
1470000;$;General San Martín;Bs.As. G.B.A. Norte;65227;2016;Chevrolet;1/3/2022;Classic;164403;kavak
1940000;$;Tigre;Bs.As. G.B.A. Norte;65233;2017;Chevrolet;1/3/2022;Onix;169804;kavak
3210000;$;Capital Federal;Capital Federal;65301;2018;Toyota;1/3/2022;Yaris;166347;kavak
2930000;$;Capital Federal;Capital Federal;65372;2016;Ford;1/3/2022;Focus III;173045;kavak
2300000;$;Capital Federal;Capital Federal;65389;2019;Renault;1/3/2022;Kwid;160715;kavak
1260000;$;General San Martín;Bs.As. G.B.A. Norte;65461;2011;Renault;1/3/2022;Sandero;165973;kavak
3950000;$;Rosario;Capital Federal;65495;2016;Chevrolet;1/3/2022;Captiva;165177;kavak
4140000;$;Tigre;Bs.As. G.B.A. Norte;65610;2014;Volkswagen;1/3/2022;Amarok;171688;kavak
3920000;$;Capital Federal;Capital Federal;65610;2017;Nissan;1/3/2022;Kicks;166819;kavak
2350000;$;Tigre;Bs.As. G.B.A. Norte;65640;2015;Peugeot;1/3/2022;408;173085;kavak
2230000;$;Tigre;Bs.As. G.B.A. Norte;65676;2017;Renault;1/3/2022;Sandero;173069;kavak
2350000;$;Tigre;Bs.As. G.B.A. Norte;65699;2014;Ford;1/3/2022;Focus III;173077;kavak
3550000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;65714;2017;Chevrolet;1/3/2022;Tracker;157991;kavak
2970000;$;General San Martín;Bs.As. G.B.A. Norte;65779;2018;Ford;1/3/2022;Ecosport;167874;kavak
1230000;$;Capital Federal;Capital Federal;65801;2015;Chery;1/3/2022;Fulwin;161981;kavak
4460000;$;Capital Federal;Capital Federal;65875;2018;Volkswagen;1/3/2022;Vento;132438;kavak
2000000;$;Rosario;Capital Federal;66000;2015;Peugeot;1/3/2022;408;136749;kavak
2890000;$;General San Martín;Bs.As. G.B.A. Norte;66000;2017;Peugeot;1/3/2022;408;171678;kavak
3800000;$;Rosario;Capital Federal;66000;2012;Mercedes Benz;1/3/2022;Clase C;136947;kavak
3760000;$;Tigre;Bs.As. G.B.A. Norte;66000;2018;Toyota;1/3/2022;Corolla;173791;kavak
3340000;$;Capital Federal;Capital Federal;66000;2018;Ford;1/3/2022;Focus III;172163;kavak
5640000;$;Capital Federal;Capital Federal;66000;2018;Dodge;1/3/2022;Journey;164124;kavak
2340000;$;Morón;Bs.As. G.B.A. Oeste;66000;2019;Ford;1/3/2022;Ka;161857;kavak
2070000;$;Capital Federal;Capital Federal;66000;2018;Renault;1/3/2022;Kwid;167298;kavak
2190000;$;General San Martín;Bs.As. G.B.A. Norte;66000;2019;Chevrolet;1/3/2022;Prisma;165697;kavak
3150000;$;Morón;Bs.As. G.B.A. Oeste;66000;2015;Chevrolet;1/3/2022;Tracker;167831;kavak
2620000;$;Rosario;Capital Federal;66000;2018;Volkswagen;1/3/2022;Up;135764;kavak
2370000;$;Tigre;Bs.As. G.B.A. Norte;66000;2018;Volkswagen;1/3/2022;Up;173810;kavak
3230000;$;General San Martín;Bs.As. G.B.A. Norte;66020;2018;Peugeot;1/3/2022;2008;139750;kavak
4480000;$;Rosario;Capital Federal;66037;2017;Honda;1/3/2022;Civic;132668;kavak
2980000;$;Capital Federal;Capital Federal;66152;2017;Peugeot;1/3/2022;208;165237;kavak
2140000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;66205;2017;Toyota;1/3/2022;Etios;168276;kavak
2110000;$;Capital Federal;Capital Federal;66257;2016;Renault;1/3/2022;Sandero Stepway;136455;kavak
2770000;$;Capital Federal;Capital Federal;66274;2016;Volkswagen;1/3/2022;Vento;160280;kavak
3180000;$;Capital Federal;Capital Federal;66372;2017;Volkswagen;1/3/2022;Golf;139580;kavak
2240000;$;Tigre;Bs.As. G.B.A. Norte;66383;2015;Peugeot;1/3/2022;208;172709;kavak
2760000;$;Morón;Bs.As. G.B.A. Oeste;66389;2017;Peugeot;1/3/2022;308;157512;kavak
1720000;$;Capital Federal;Capital Federal;66397;2014;Citroën;1/3/2022;C3;171384;kavak
2000000;$;Capital Federal;Capital Federal;66420;2014;Volkswagen;1/3/2022;Suran;167917;kavak
4320000;$;Capital Federal;Capital Federal;66448;2019;Nissan;1/3/2022;Kicks;171322;kavak
2350000;$;Capital Federal;Capital Federal;66475;2019;Chevrolet;1/3/2022;Onix;147739;kavak
1500000;$;Tigre;Bs.As. G.B.A. Norte;66606;2016;Renault;1/3/2022;Clio;170972;kavak
3500000;$;Rosario;Capital Federal;66618;2016;Volkswagen;1/3/2022;Golf;135888;kavak
2000000;$;Tigre;Bs.As. G.B.A. Norte;66619;2016;Renault;1/3/2022;Sandero;173374;kavak
2710000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;66627;2019;Fiat;1/3/2022;Argo;163810;kavak
2080000;$;Tigre;Bs.As. G.B.A. Norte;66660;2018;Ford;1/3/2022;Ka;173378;kavak
1780000;$;Capital Federal;Capital Federal;66680;2012;Fiat;1/3/2022;500;162607;kavak
1650000;$;Capital Federal;Capital Federal;66693;2014;Chevrolet;1/3/2022;Prisma;161618;kavak
6150000;$;Tigre;Bs.As. G.B.A. Norte;66810;2018;Toyota;1/3/2022;RAV4;173057;kavak
1370000;$;Capital Federal;Capital Federal;66890;2013;Volkswagen;1/3/2022;Fox;136022;kavak
2000000;$;General San Martín;Bs.As. G.B.A. Norte;67000;2015;Peugeot;1/3/2022;408;131846;kavak
1320000;$;Morón;Bs.As. G.B.A. Oeste;67000;2013;Chevrolet;1/3/2022;Agile;163829;kavak
3190000;$;Tigre;Bs.As. G.B.A. Norte;67000;2018;Citroën;1/3/2022;C4;170234;kavak
3530000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;67000;2017;Renault;1/3/2022;Captur;168944;kavak
3350000;$;Tigre;Bs.As. G.B.A. Norte;67000;2017;Chevrolet;1/3/2022;Cruze II;172467;kavak
3240000;$;Rosario;Capital Federal;67000;2016;Ford;1/3/2022;Focus III;162679;kavak
1570000;$;Tigre;Bs.As. G.B.A. Norte;67000;2014;Volkswagen;1/3/2022;Gol Trend;164106;kavak
6170000;$;Capital Federal;Capital Federal;67099;2017;Audi;1/3/2022;A3;165532;kavak
2040000;$;Capital Federal;Capital Federal;67145;2017;Ford;1/3/2022;Ka;169812;kavak
3530000;$;General San Martín;Bs.As. G.B.A. Norte;67394;2019;Toyota;1/3/2022;Yaris;162635;kavak
1780000;$;Capital Federal;Capital Federal;67435;2016;Renault;1/3/2022;Clio;136475;kavak
2960000;$;Tigre;Bs.As. G.B.A. Norte;67442;2017;Ford;1/3/2022;Ecosport;173513;kavak
2300000;$;Rosario;Capital Federal;67498;2016;Peugeot;1/3/2022;308;151855;kavak
1730000;$;Capital Federal;Capital Federal;67514;2017;Fiat;1/3/2022;Palio;163414;kavak
3520000;$;Morón;Bs.As. G.B.A. Oeste;67543;2017;Volkswagen;1/3/2022;Vento;135847;kavak
2990000;$;Morón;Bs.As. G.B.A. Oeste;67599;2015;Volkswagen;1/3/2022;Golf;165522;kavak
3150000;$;General San Martín;Bs.As. G.B.A. Norte;67603;2017;Ford;1/3/2022;Focus III;163290;kavak
2230000;$;Tigre;Bs.As. G.B.A. Norte;67618;2013;Ford;1/3/2022;Ecosport;172783;kavak
4990000;$;Capital Federal;Capital Federal;67625;2017;Volkswagen;1/3/2022;Vento;162338;kavak
4250000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;67760;2018;Nissan;1/3/2022;Kicks;156791;kavak
2300000;$;General San Martín;Bs.As. G.B.A. Norte;67766;2014;Ford;1/3/2022;Focus III;159224;kavak
2870000;$;Rosario;Capital Federal;67800;2016;Ds;1/3/2022;DS3;132464;kavak
1470000;$;General San Martín;Bs.As. G.B.A. Norte;67805;2015;Fiat;1/3/2022;Palio;170659;kavak
2130000;$;Capital Federal;Capital Federal;67842;2014;Ford;1/3/2022;Ecosport;166443;kavak
2540000;$;Capital Federal;Capital Federal;68000;2016;Peugeot;1/3/2022;208;170271;kavak
5790000;$;Capital Federal;Capital Federal;68000;2018;Peugeot;1/3/2022;3008;167837;kavak
3470000;$;Capital Federal;Capital Federal;68000;2018;Toyota;1/3/2022;Corolla;164098;kavak
5390000;$;Rosario;Capital Federal;68000;2017;Toyota;1/3/2022;Hilux;132658;kavak
5240000;$;Rosario;Capital Federal;68000;2019;Ford;1/3/2022;Mondeo;132518;kavak
1860000;$;General San Martín;Bs.As. G.B.A. Norte;68000;2017;Volkswagen;1/3/2022;Up;172378;kavak
1900000;$;Tigre;Bs.As. G.B.A. Norte;68010;2017;Ford;1/3/2022;Ka;171781;kavak
2780000;$;Tigre;Bs.As. G.B.A. Norte;68028;2015;Toyota;1/3/2022;Corolla;173476;kavak
4110000;$;Capital Federal;Capital Federal;68033;2017;Honda;1/3/2022;HR-V;167496;kavak
2170000;$;Capital Federal;Capital Federal;68038;2017;Ford;1/3/2022;Ka;164411;kavak
2420000;$;Rosario;Capital Federal;68099;2014;Ford;1/3/2022;Focus III;169810;kavak
1850000;$;General San Martín;Bs.As. G.B.A. Norte;68136;2017;Fiat;1/3/2022;Mobi;137658;kavak
2560000;$;General San Martín;Bs.As. G.B.A. Norte;68166;2016;Peugeot;1/3/2022;408;169752;kavak
3710000;$;General San Martín;Bs.As. G.B.A. Norte;68177;2017;Renault;1/3/2022;Captur;171379;kavak
1873350;$;Capital Federal;Capital Federal;68205;2014;Toyota;1/3/2022;Etios;168915;kavak
2140000;$;Morón;Bs.As. G.B.A. Oeste;68220;2017;Ford;1/3/2022;Ka;137252;kavak
1890000;$;Capital Federal;Capital Federal;68244;2015;Renault;1/3/2022;Sandero Stepway;173828;kavak
2770000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;68267;2017;Peugeot;1/3/2022;208;157964;kavak
1460000;$;Tigre;Bs.As. G.B.A. Norte;68282;2016;Renault;1/3/2022;Clio;161408;kavak
2250000;$;Tigre;Bs.As. G.B.A. Norte;68301;2013;Renault;1/3/2022;Fluence;169780;kavak
2390000;$;General San Martín;Bs.As. G.B.A. Norte;68328;2016;Volkswagen;1/3/2022;Suran;139752;kavak
2480000;$;General San Martín;Bs.As. G.B.A. Norte;68373;2016;Peugeot;1/3/2022;208;136693;kavak
3590000;$;Capital Federal;Capital Federal;68374;2017;Chevrolet;1/3/2022;Cruze II;162933;kavak
2360000;$;Tigre;Bs.As. G.B.A. Norte;68540;2013;Ford;1/3/2022;Ecosport;163277;kavak
2860000;$;Capital Federal;Capital Federal;68589;2017;Peugeot;1/3/2022;308;149920;kavak
1980000;$;General San Martín;Bs.As. G.B.A. Norte;68648;2015;Peugeot;1/3/2022;208;156310;kavak
5660000;$;Capital Federal;Capital Federal;68657;2019;Volkswagen;1/3/2022;Vento;132769;kavak
2440000;$;Tigre;Bs.As. G.B.A. Norte;68677;2013;Peugeot;1/3/2022;3008;161845;kavak
2410000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;68679;2013;Ford;1/3/2022;Focus III;167296;kavak
2880000;$;Capital Federal;Capital Federal;68692;2016;Peugeot;1/3/2022;308;164486;kavak
2160000;$;Morón;Bs.As. G.B.A. Oeste;68716;2018;Chevrolet;1/3/2022;Onix;170200;kavak
2100000;$;General San Martín;Bs.As. G.B.A. Norte;68747;2016;Volkswagen;1/3/2022;Suran;155948;kavak
2080000;$;General San Martín;Bs.As. G.B.A. Norte;68774;2018;Renault;1/3/2022;Kwid;150986;kavak
3480000;$;Capital Federal;Capital Federal;68859;2017;Toyota;1/3/2022;Corolla;168176;kavak
1850000;$;Rosario;Capital Federal;69000;2012;Peugeot;1/3/2022;408;136829;kavak
3840000;$;Rosario;Capital Federal;69000;2018;Chevrolet;1/3/2022;Cruze II;167501;kavak
1630000;$;Tigre;Bs.As. G.B.A. Norte;69000;2016;Volkswagen;1/3/2022;Gol Trend;173822;kavak
2090000;$;Capital Federal;Capital Federal;69000;2017;Chevrolet;1/3/2022;Onix;169800;kavak
1850000;$;Rosario;Capital Federal;69000;2017;Chery;1/3/2022;QQ;137974;kavak
1900000;$;Capital Federal;Capital Federal;69000;2016;Volkswagen;1/3/2022;Up;170558;kavak
2570000;$;Capital Federal;Capital Federal;69062;2017;Peugeot;1/3/2022;Partner Patagónica;159996;kavak
2030000;$;Tigre;Bs.As. G.B.A. Norte;69087;2013;Renault;1/3/2022;Mégane Iii;167517;kavak
1840000;$;Capital Federal;Capital Federal;69201;2013;Ford;1/3/2022;Fiesta Kinetic Design;151474;kavak
1910000;$;Rosario;Capital Federal;69207;2015;Chevrolet;1/3/2022;Prisma;166080;kavak
1340000;$;Capital Federal;Capital Federal;69214;2014;Renault;1/3/2022;Clio;170211;kavak
1900000;$;Capital Federal;Capital Federal;69220;2018;Renault;1/3/2022;Kwid;139709;kavak
2090000;$;Capital Federal;Capital Federal;69292;2018;Renault;1/3/2022;Kwid;167233;kavak
3560000;$;Morón;Bs.As. G.B.A. Oeste;69300;2018;Citroën;1/3/2022;C4 Cactus;164157;kavak
1910000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;69323;2014;Citroën;1/3/2022;C3;152852;kavak
4250000;$;Capital Federal;Capital Federal;69356;2017;Ford;1/3/2022;Mondeo;147275;kavak
5210000;$;Capital Federal;Capital Federal;69382;2017;Hyundai;1/3/2022;Tucson;155492;kavak
2140000;$;Morón;Bs.As. G.B.A. Oeste;69383;2017;Nissan;1/3/2022;March;169912;kavak
3790000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;69393;2017;Jeep;1/3/2022;Renegade;137006;kavak
3610000;$;Capital Federal;Capital Federal;69406;2017;Renault;1/3/2022;Captur;156206;kavak
2200000;$;Rosario;Capital Federal;69414;2018;Nissan;1/3/2022;March;163555;kavak
3150000;$;Tigre;Bs.As. G.B.A. Norte;69453;2019;Ford;1/3/2022;Ecosport;163794;kavak
2270000;$;General San Martín;Bs.As. G.B.A. Norte;69507;2016;Volkswagen;1/3/2022;Suran;158756;kavak
3650000;$;Capital Federal;Capital Federal;69515;2016;Chevrolet;1/3/2022;Captiva;138199;kavak
1580000;$;Tigre;Bs.As. G.B.A. Norte;69532;2013;Renault;1/3/2022;Fluence;172701;kavak
3730000;$;Rosario;Capital Federal;69551;2018;Chevrolet;1/3/2022;Cruze II;144301;kavak
2040000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;69601;2017;Volkswagen;1/3/2022;Up;159854;kavak
3960000;$;Morón;Bs.As. G.B.A. Oeste;69668;2017;Toyota;1/3/2022;Corolla;139731;kavak
3830000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;69695;2017;Volkswagen;1/3/2022;Vento;159968;kavak
2000000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;69759;2015;Citroën;1/3/2022;C3;137877;kavak
2520000;$;Capital Federal;Capital Federal;69779;2017;Renault;1/3/2022;Fluence;165242;kavak
3000000;$;Capital Federal;Capital Federal;69863;2016;Chevrolet;1/3/2022;Cruze II;138195;kavak
2010000;$;Rosario;Capital Federal;69872;2015;Toyota;1/3/2022;Etios;136220;kavak
2630000;$;Capital Federal;Capital Federal;69894;2018;Volkswagen;1/3/2022;Suran;140079;kavak
1930000;$;Capital Federal;Capital Federal;70000;2015;Peugeot;1/3/2022;208;155556;kavak
2400000;$;Capital Federal;Capital Federal;70000;2016;Peugeot;1/3/2022;408;132757;kavak
1790000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;70000;2013;Citroën;1/3/2022;C3;137929;kavak
7400000;$;Capital Federal;Capital Federal;70000;2019;Jeep;1/3/2022;Compass;168184;kavak
4110000;$;General San Martín;Bs.As. G.B.A. Norte;70000;2019;Honda;1/3/2022;Fit;165170;kavak
1950000;$;Tigre;Bs.As. G.B.A. Norte;70011;2017;Volkswagen;1/3/2022;Gol Trend;170285;kavak
3610000;$;Rosario;Capital Federal;70020;2018;Citroën;1/3/2022;C4 Cactus;132981;kavak
2240000;$;Capital Federal;Capital Federal;70030;2019;Nissan;1/3/2022;March;163556;kavak
2390000;$;Rosario;Capital Federal;70050;2016;Peugeot;1/3/2022;208;136736;kavak
2190000;$;Rosario;Capital Federal;70197;2019;Renault;1/3/2022;Kwid;171375;kavak
2610000;$;Morón;Bs.As. G.B.A. Oeste;70222;2018;Chevrolet;1/3/2022;Onix;146401;kavak
1770000;$;Morón;Bs.As. G.B.A. Oeste;70261;2012;Renault;1/3/2022;Sandero Stepway;143340;kavak
2430000;$;Tigre;Bs.As. G.B.A. Norte;70300;2014;Ford;1/3/2022;Focus III;164448;kavak
2440000;$;Capital Federal;Capital Federal;70317;2018;Citroën;1/3/2022;C3;164406;kavak
1910000;$;Rosario;Capital Federal;70362;2015;Renault;1/3/2022;Kangoo;136488;kavak
4940000;$;General San Martín;Bs.As. G.B.A. Norte;70367;2018;Ford;1/3/2022;Mondeo;148621;kavak
3360000;$;Morón;Bs.As. G.B.A. Oeste;70395;2017;Volkswagen;1/3/2022;Vento;135849;kavak
6260000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;70435;2018;Volkswagen;1/3/2022;Tiguan;147249;kavak
2380000;$;General San Martín;Bs.As. G.B.A. Norte;70471;2017;Toyota;1/3/2022;Etios;169711;kavak
1940000;$;Tigre;Bs.As. G.B.A. Norte;70480;2015;Ford;1/3/2022;Fiesta Kinetic Design;168250;kavak
3670000;$;Capital Federal;Capital Federal;70486;2017;Volkswagen;1/3/2022;Vento;132256;kavak
1120000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;70505;2013;Chevrolet;1/3/2022;Celta;155445;kavak
2160000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;70555;2017;Volkswagen;1/3/2022;Up;169764;kavak
2610000;$;Morón;Bs.As. G.B.A. Oeste;70565;2018;Chevrolet;1/3/2022;Onix;139821;kavak
5560000;$;General San Martín;Bs.As. G.B.A. Norte;70599;2019;Volkswagen;1/3/2022;Vento;162316;kavak
2300000;$;Capital Federal;Capital Federal;70600;2017;Volkswagen;1/3/2022;Polo;135866;kavak
2440000;$;Tigre;Bs.As. G.B.A. Norte;70614;2014;Peugeot;1/3/2022;3008;155162;kavak
5300000;$;Morón;Bs.As. G.B.A. Oeste;70650;2019;Honda;1/3/2022;HR-V;143664;kavak
6690000;$;Tigre;Bs.As. G.B.A. Norte;70657;2019;Ford;1/3/2022;Ranger;154952;kavak
1810000;$;Capital Federal;Capital Federal;71000;2014;Toyota;1/3/2022;Etios;151424;kavak
1560000;$;Tigre;Bs.As. G.B.A. Norte;71000;2015;Ford;1/3/2022;Fiesta Kinetic Design;134245;kavak
3500000;$;Morón;Bs.As. G.B.A. Oeste;71000;2016;Jeep;1/3/2022;Renegade;157977;kavak
2830000;$;Capital Federal;Capital Federal;71000;2018;Volkswagen;1/3/2022;Suran;165572;kavak
1710000;$;Capital Federal;Capital Federal;71000;2015;Volkswagen;1/3/2022;Up;147303;kavak
2010000;$;Tigre;Bs.As. G.B.A. Norte;71058;2015;Chery;1/3/2022;Tiggo;169705;kavak
2960000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;71083;2016;Chevrolet;1/3/2022;Tracker;166349;kavak
1980000;$;Rosario;Capital Federal;71100;2016;Citroën;1/3/2022;C3;137863;kavak
3430000;$;Rosario;Capital Federal;71124;2012;Bmw;1/3/2022;Serie 1;132740;kavak
1860000;$;Capital Federal;Capital Federal;71132;2013;Peugeot;1/3/2022;208;164123;kavak
1720000;$;Tigre;Bs.As. G.B.A. Norte;71142;2013;Chevrolet;1/3/2022;Onix;171400;kavak
4100000;$;Morón;Bs.As. G.B.A. Oeste;71192;2019;Renault;1/3/2022;Captur;155955;kavak
1570000;$;Capital Federal;Capital Federal;71202;2015;Peugeot;1/3/2022;207;150969;kavak
4490000;$;Capital Federal;Capital Federal;71225;2017;Honda;1/3/2022;Civic;132547;kavak
3620000;$;Tigre;Bs.As. G.B.A. Norte;71257;2018;Renault;1/3/2022;Duster Oroch;170287;kavak
4220000;$;Capital Federal;Capital Federal;71311;2017;Honda;1/3/2022;Civic;168638;kavak
4730000;$;General San Martín;Bs.As. G.B.A. Norte;71343;2018;Jeep;1/3/2022;Renegade;155471;kavak
3660000;$;Capital Federal;Capital Federal;71407;2019;Volkswagen;1/3/2022;Virtus;157553;kavak
3200000;$;Capital Federal;Capital Federal;71412;2016;Toyota;1/3/2022;Corolla;164455;kavak
2180000;$;Morón;Bs.As. G.B.A. Oeste;71428;2015;Peugeot;1/3/2022;308;160413;kavak
3850000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;71510;2019;Chevrolet;1/3/2022;Tracker;162280;kavak
2560000;$;Tigre;Bs.As. G.B.A. Norte;71519;2016;Citroën;1/3/2022;C4;166409;kavak
2010000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;71542;2016;Volkswagen;1/3/2022;Gol Trend;159818;kavak
1960000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;71570;2013;Peugeot;1/3/2022;208;157099;kavak
2400000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;71590;2014;Ford;1/3/2022;Focus III;169756;kavak
1740000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;71602;2016;Fiat;1/3/2022;Palio;165519;kavak
1860000;$;Rosario;Capital Federal;71619;2014;Peugeot;1/3/2022;208;132711;kavak
1610000;$;Rosario;Capital Federal;71661;2014;Volkswagen;1/3/2022;Gol Trend;157960;kavak
1990000;$;Capital Federal;Capital Federal;71683;2016;Chevrolet;1/3/2022;Onix;138206;kavak
2070000;$;General San Martín;Bs.As. G.B.A. Norte;71722;2016;Ford;1/3/2022;Fiesta Kinetic Design;139798;kavak
2580000;$;Tigre;Bs.As. G.B.A. Norte;71778;2018;Chevrolet;1/3/2022;Onix;171687;kavak
3350000;$;Tigre;Bs.As. G.B.A. Norte;71787;2017;Citroën;1/3/2022;C4 Cactus;170963;kavak
1920000;$;Tigre;Bs.As. G.B.A. Norte;71844;2013;Renault;1/3/2022;Duster;172713;kavak
1900000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;72000;2018;Renault;1/3/2022;Kwid;136339;kavak
1910000;$;Capital Federal;Capital Federal;72000;2017;Fiat;1/3/2022;Mobi;166896;kavak
1905000;$;Tigre;Bs.As. G.B.A. Norte;72000;2012;Chevrolet;1/3/2022;Spark;138656;kavak
5060000;$;Rosario;Capital Federal;72000;2017;Volkswagen;1/3/2022;Vento;135843;kavak
1900000;$;Tigre;Bs.As. G.B.A. Norte;72077;2012;Peugeot;1/3/2022;3008;164838;kavak
2260000;$;Morón;Bs.As. G.B.A. Oeste;72145;2015;Volkswagen;1/3/2022;Suran;135936;kavak
1710000;$;Capital Federal;Capital Federal;72177;2016;Chevrolet;1/3/2022;Agile;169718;kavak
3410000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;72209;2020;Peugeot;1/3/2022;208;136608;kavak
2000000;$;General San Martín;Bs.As. G.B.A. Norte;72212;2015;Volkswagen;1/3/2022;Suran;157697;kavak
4710000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;72233;2012;Bmw;1/3/2022;Serie 1;138333;kavak
2380000;$;General San Martín;Bs.As. G.B.A. Norte;72234;2014;Ford;1/3/2022;Focus III;170934;kavak
3660000;$;Morón;Bs.As. G.B.A. Oeste;72252;2018;Fiat;1/3/2022;500;132678;kavak
2020000;$;Capital Federal;Capital Federal;72334;2012;Peugeot;1/3/2022;308;146409;kavak
1350000;$;Tigre;Bs.As. G.B.A. Norte;72354;2013;Fiat;1/3/2022;Grand Siena;172686;kavak
2820000;$;Tigre;Bs.As. G.B.A. Norte;72362;2016;Renault;1/3/2022;Fluence;171032;kavak
2940000;$;Capital Federal;Capital Federal;72467;2016;Chevrolet;1/3/2022;Tracker;166447;kavak
1270000;$;Capital Federal;Capital Federal;72491;2013;Renault;1/3/2022;Logan;169838;kavak
2470000;$;Capital Federal;Capital Federal;72500;2016;Ford;1/3/2022;Focus III;166504;kavak
1880000;$;Tigre;Bs.As. G.B.A. Norte;72535;2014;Citroën;1/3/2022;C3;172400;kavak
2260000;$;General San Martín;Bs.As. G.B.A. Norte;72552;2015;Peugeot;1/3/2022;208;143006;kavak
1800000;$;Morón;Bs.As. G.B.A. Oeste;72554;2011;Toyota;1/3/2022;Corolla;163678;kavak
2300000;$;Capital Federal;Capital Federal;72685;2015;Fiat;1/3/2022;500;163560;kavak
1910000;$;Capital Federal;Capital Federal;72690;2014;Volkswagen;1/3/2022;Suran;168932;kavak
2270000;$;Morón;Bs.As. G.B.A. Oeste;72711;2018;Ford;1/3/2022;Ka;132672;kavak
1940000;$;Rosario;Capital Federal;72748;2016;Chevrolet;1/3/2022;Sonic;138220;kavak
3660000;$;Capital Federal;Capital Federal;72753;2017;Jeep;1/3/2022;Renegade;155073;kavak
2450000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;72799;2011;Peugeot;1/3/2022;207;142994;kavak
3340000;$;Rosario;Capital Federal;72800;2017;Toyota;1/3/2022;Corolla;136162;kavak
5790000;$;Morón;Bs.As. G.B.A. Oeste;72801;2018;Toyota;1/3/2022;Hilux;168550;kavak
4740000;$;Rosario;Capital Federal;72806;2015;Ford;1/3/2022;Ranger;137464;kavak
1980000;$;Rosario;Capital Federal;72840;2014;Nissan;1/3/2022;March;166345;kavak
4940000;$;General San Martín;Bs.As. G.B.A. Norte;73008;2018;Ford;1/3/2022;Mondeo;162974;kavak
2620000;$;General San Martín;Bs.As. G.B.A. Norte;73054;2016;Ford;1/3/2022;Focus III;137295;kavak
