id;Marca;Modelo;Año;Versión;price;currency;condition;Puertas;Tipo de combustible;Kilómetros;adressstate_name;adresscity_name;Motor;Transmisión
180028;Volkswagen;Up;2018;1.0 High Up! 75cv 5 p;2853829,44;ARS;used;5;Nafta;60895;Capital Federal;Capital Federal;0;Manual
143016;Volkswagen;Up;2018;1.0 Pepper 101cv;2338776,52;ARS;used;5;Nafta;94773;Capital Federal;Capital Federal;1;Manual
135703;Volkswagen;Up;2020;1.0 Take;2170600,98;ARS;used;5;Nafta;73678;Capital Federal;Capital Federal;1;Manual
163677;Audi;A3;2013;1.4 Tfsi Stronic Sportback  L/13;3516204;ARS;used;5;Nafta;59000;Capital Federal;Capital Federal;0;Automática
146051;Chevrolet;Tracker;2017;1.8 Ltz L/17;3160878,49;ARS;used;5;Nafta;55286;Capital Federal;Capital Federal;0;Manual
184315;Peugeot;207;2013;1.4 Allure;1375667,71;ARS;used;5;Nafta;93310;Capital Federal;Capital Federal;0;Manual
180703;Renault;Mégane Iii;2013;2.0 Privilege Ph2;2167480,23;ARS;used;5;Nafta;93756;Capital Federal;Capital Federal;2;Manual
166347;Toyota;Yaris;2018;1.5 107cv S CVT;3969350,63;ARS;used;5;Nafta;65301;Capital Federal;Capital Federal;0;Automática
177314;Toyota;Hilux;2013;3.0 Cd SR 4x2 L/12;4140415,4;ARS;used;4;Diesel;88300;Capital Federal;Capital Federal;0;Manual
173155;Volkswagen;Vento;2018;1.4 Highline 150cv At L/18;4651458,4;ARS;used;4;Nafta;67413;Capital Federal;Capital Federal;0;Automática
179515;Volkswagen;Suran;2015;1.6 Comfortline;1969598,52;ARS;used;5;Nafta;90478;Capital Federal;Capital Federal;0;Manual
179106;Volkswagen;Suran;2018;1.6 Highline 16v ;2968980;ARS;used;5;Nafta;44000;Capital Federal;Capital Federal;0;Manual
168548;Volkswagen;Vento;2016;2.0 Advance 115cv L/15;2430292,2;ARS;used;4;Nafta;76895;Capital Federal;Capital Federal;0;Manual
162338;Volkswagen;Vento;2017;2.0 Tsi Gli DSG 211cv;4583727,78;ARS;used;4;Nafta;67625;Capital Federal;Capital Federal;0;Automática
162935;Volkswagen;Fox;2014;1.6 Highline;1912037,49;ARS;used;3;Nafta;83000;Capital Federal;Capital Federal;0;Manual
166867;Volkswagen;Amarok;2018;2.0 Cd Highline AT 180cv 4x2;6121079,88;ARS;used;4;Diesel;90287;Capital Federal;Capital Federal;0;Automática
163753;Volkswagen;Amarok;2018;2.0 Cd Highline AT 180cv 4x2;6298587,84;ARS;used;4;Diesel;62846;Capital Federal;Capital Federal;0;Automática
179309;Volkswagen;Amarok;2019;2.0 Cd Highline AT 180cv 4x2;6702083,36;ARS;used;4;Diesel;24827;Capital Federal;Capital Federal;0;Automática
182983;Volkswagen;Up;2018;1.0 High up! I-motion 5 p;3346139,16;ARS;used;5;Nafta;85871;Capital Federal;Capital Federal;0;Automática
177990;Nissan;Versa;2018;1.6 Sense At;2920193,2;ARS;used;4;Nafta;66675;Capital Federal;Capital Federal;0;Automática
179490;Nissan;Versa;2019;1.6 Sense AT;2987154,48;ARS;used;4;Nafta;67000;Capital Federal;Capital Federal;0;Automática
179486;Nissan;Versa;2019;1.6 Sense AT;2987589,36;ARS;used;4;Nafta;41501;Capital Federal;Capital Federal;0;Automática
140096;Chevrolet;Onix +;2021;1.0T LTZ Sedán AT;3783124,26;ARS;used;4;Nafta;1106;Capital Federal;Capital Federal;0;Automática
164803;Renault;Kwid;2021;1.0 Sce 66cv Outsider;2821123,8;ARS;used;5;Nafta;7833;Capital Federal;Capital Federal;0;Automática
171680;Volkswagen;Amarok;2017;2.0 Cd Highline AT 180cv 4x2;5823916,56;ARS;used;4;Nafta;90467;Capital Federal;Capital Federal;0;Automática
170960;Chevrolet;Onix;2022;1.2 Lt Tech;3456604,19;ARS;used;5;Nafta;1345;Capital Federal;Capital Federal;0;Manual
170620;Audi;A1;2012;1.4 Ambition Tfsi 122cv;2989111,44;ARS;used;3;Nafta;82154;Bs.As. G.B.A. Norte;Pilar;1.4;Manual
168185;Audi;A3;2016;1.4 Sedan Tfsi Stronic 122cv;4553443,4;ARS;used;4;Nafta;43386;Bs.As. G.B.A. Norte;Pilar;1.4;Automática
164107;Audi;A5;2012;2.0 Tfsi Stronic Quattro 211cv;4237063,04;ARS;used;2;Nafta;98306;Bs.As. G.B.A. Norte;Pilar;2;Automática
179542;Alfa Romeo;Mito;2015;1.4 Tbi Quadrifoglio Verde;3019811,1;ARS;used;3;Nafta;77000;Bs.As. G.B.A. Norte;Pilar;1.4;Manual
179104;Dodge;Journey;2013;2.4 Se 170cv Atx;2959161,14;ARS;used;5;Nafta;72293;Bs.As. G.B.A. Norte;Pilar;2.4;Automática
184299;Bmw;Serie 1;2013;1.6 118i Sport 170cv;4185246,6;ARS;used;5;Nafta;59034;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184910;Citroën;C3;2013;1.6 Exclusive Pack Myway Vti 115cv;1871118,9;ARS;used;5;Nafta;74836;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
185219;Citroën;C3 Aircross;2013;1.6 Exclusive Vti 116cv Pack;2028729,2;ARS;used;5;Nafta;60234;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
167847;Citroën;C3 Aircross;2017;1.6 Vti 115 Shine At6;3326557,92;ARS;used;5;Nafta;35510;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
183642;Citroën;C3 Picasso;2013;1.6 Sx 110cv;1771448,44;ARS;used;5;Nafta;93337;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
137897;Citroën;C4;2014;1.6 Tendance At6 Thp;2078334,3;ARS;used;4;Nafta;84868;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
174856;Citroën;C4;2015;2.0 Tendance Pack;2236783,02;ARS;used;4;Nafta;98392;Bs.As. G.B.A. Norte;Pilar;2;Manual
180540;Citroën;C4;2016;1.6 S Edition Thp 165cv;2494177,56;ARS;used;4;Nafta;87185;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
140088;Citroën;C4 Cactus;2018;1.2 Puretech 110 At6 S&s Shine;3523866;ARS;used;5;Nafta;82580;Bs.As. G.B.A. Norte;Pilar;1.2;Automática
163409;Citroën;C4 Cactus;2018;1.2 Puretech 110 At6 S&s Shine;3338005,22;ARS;used;5;Nafta;52354;Bs.As. G.B.A. Norte;Pilar;1.2;Automática
173797;Citroën;C4 Cactus;2018;1.2 Puretech 110 At6 S&s Shine;3661882,6;ARS;used;5;Nafta;39136;Bs.As. G.B.A. Norte;Pilar;1.2;Automática
166367;Citroën;DS3;2014;1.6 Vti 120 So Chic;2365464,26;ARS;used;3;Nafta;92853;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
185042;Fiat;500;2013;1.4 Cult 85cv;2117857,42;ARS;used;3;Nafta;67317;Bs.As. G.B.A. Norte;Pilar;1.4;Manual
132519;Fiat;500;2013;1.4 Sport 105cv;2039577,16;ARS;used;3;Nafta;79514;Bs.As. G.B.A. Norte;Pilar;1.4;Manual
166379;Fiat;500;2014;1.4 Sport 105cv;2109894,93;ARS;used;3;Nafta;98636;Bs.As. G.B.A. Norte;Pilar;1.4;Manual
175188;Fiat;500L;2015;1.4 Pop Star;2503948,59;ARS;used;5;Nafta;52000;Bs.As. G.B.A. Norte;Pilar;1.4;Manual
177738;Fiat;500X;2018;1.4 Pop Star;4255998,1;ARS;used;5;Nafta;52037;Bs.As. G.B.A. Norte;Pilar;1.4;Manual
180581;Fiat;Argo;2018;1.3 Drive Gse Manual;2485364,35;ARS;used;5;Nafta;54368;Bs.As. G.B.A. Norte;Pilar;1.3;Manual
163810;Fiat;Argo;2019;1.8 Precision;2527565,1;ARS;used;5;Nafta;66627;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
179969;Fiat;Cronos;2018;1.8 16v Precision At6;3017398,55;ARS;used;4;Nafta;24535;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
179141;Fiat;Cronos;2018;1.8 16v Precision Pack Premium;2625074,1;ARS;used;4;Nafta;24497;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
180611;Fiat;Cronos;2020;1.8 16v Precision At6 Pack Premium;3570968,68;ARS;used;4;Nafta;9881;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
183850;Fiat;Cronos;2021;1.3 Gse Drive Pack Conectividad;2869732,7;ARS;used;4;Nafta;8841;Bs.As. G.B.A. Norte;Pilar;1.3;Manual
179504;Fiat;Palio;2016;1.4 Fire Pack Confort;1613276,2;ARS;used;5;Nafta;64106;Bs.As. G.B.A. Norte;Pilar;1.4;Manual
175589;Fiat;Punto;2015;1.6 Sporting;2028977,25;ARS;used;5;Nafta;95612;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
174647;Fiat;Toro;2017;2.0 Freedom 4x4 Pack Xtreme;3761019,6;ARS;used;4;Diesel;98156;Bs.As. G.B.A. Norte;Pilar;2;Manual
175549;Fiat;Toro;2017;2.0 Freedom 4x4 Pack Xtreme;3830417,64;ARS;used;4;Diesel;71264;Bs.As. G.B.A. Norte;Pilar;2;Manual
169360;Fiat;Toro;2018;2.0 Black Jack 4x4 At;5353351,89;ARS;used;4;Diesel;61000;Bs.As. G.B.A. Norte;Pilar;2;Automática
181084;Ford;Ecosport;2013;1.6 Freestyle 110cv 4x2;2374324,8;ARS;used;5;Nafta;99076;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
183450;Ford;Ecosport;2013;2.0 Titanium 143cv 4x2;3003526,08;ARS;used;5;Nafta;83191;Bs.As. G.B.A. Norte;Pilar;2;Manual
179964;Ford;Ecosport;2013;2.0 Titanium 143cv 4x2;2593024,48;ARS;used;5;Nafta;81452;Bs.As. G.B.A. Norte;Pilar;2;Manual
183371;Ford;Ecosport;2013;2.0 Titanium 143cv 4x2;2573222,6;ARS;used;5;Nafta;84000;Bs.As. G.B.A. Norte;Pilar;2;Manual
183374;Ford;Ecosport;2013;2.0 Titanium 143cv 4x2;2543282,28;ARS;used;5;Nafta;99835;Bs.As. G.B.A. Norte;Pilar;2;Manual
182855;Ford;Ecosport;2014;1.6 S 110cv 4x2;2375299,2;ARS;used;5;Nafta;97414;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
182357;Ford;Ecosport;2015;1.6 Freestyle 110cv 4x2;2711794,44;ARS;used;5;Nafta;75374;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
171434;Ford;Ecosport;2015;1.6 Se 110cv 4x2;2563418,83;ARS;used;5;Nafta;95482;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
180333;Ford;Ecosport;2017;1.6 Freestyle 110cv 4x2;3234337,38;ARS;used;5;Nafta;77567;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
169370;Ford;Ecosport;2017;1.6 Freestyle 110cv 4x2;2763662,4;ARS;used;5;Nafta;90357;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
185291;Ford;Ecosport;2017;1.6 Se 110cv 4x2;3028359,6;ARS;used;5;Nafta;82050;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
159512;Ford;Ecosport;2017;1.6 Se 110cv 4x2;2724752,25;ARS;used;5;Nafta;59000;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
185374;Ford;Ecosport;2018;1.5 Freestyle 123cv 4x2;3504111,48;ARS;used;5;Nafta;48811;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
178754;Ford;Ecosport;2018;1.5 Freestyle 123cv 4x2;3327864,96;ARS;used;5;Nafta;43090;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
164442;Ford;Ecosport;2018;1.5 Freestyle 123cv 4x2;2914148,58;ARS;used;5;Nafta;99500;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
185650;Ford;Ecosport;2018;1.5 Se 123cv 4x2 Manual;3494484,67;ARS;used;5;Nafta;32103;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
165539;Ford;Ecosport;2018;1.5 Se 123cv 4x2 Manual;3052520,24;ARS;used;5;Nafta;48000;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
174867;Ford;Ecosport;2018;1.5 Titanium 123cv 4x2 Manual;3790853,57;ARS;used;5;Nafta;45061;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
177354;Ford;Ecosport;2018;1.5 D Se 100cv 4x2;3542914,78;ARS;used;5;Diesel;62464;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
184750;Ford;Ecosport;2019;2.0 Gdi Titanium 170cv 4x2;4295393,48;ARS;used;5;Nafta;21898;Bs.As. G.B.A. Norte;Pilar;2;Automática
180346;Ford;Ecosport;2020;1.5 Titanium 123cv 4x2 Manual;4569863,76;ARS;used;5;Nafta;19265;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
184659;Ford;Fiesta Kinetic Design;2012;1.6 Design 120cv Titanium;1821040,64;ARS;used;5;Nafta;99853;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
181875;Ford;Fiesta Kinetic Design;2014;1.6 Titanium 120cv;2570393,8;ARS;used;5;Nafta;76097;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
152909;Ford;Fiesta Kinetic Design;2014;1.6 S 120cv;1714402,32;ARS;used;5;Nafta;84501;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
174248;Ford;Fiesta Kinetic Design;2014;1.6 Se 120cv;2147490,59;ARS;used;5;Nafta;53000;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184903;Ford;Fiesta Kinetic Design;2015;1.6 Titanium 120cv;2484242,38;ARS;used;5;Nafta;69695;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
179517;Ford;Fiesta Kinetic Design;2015;1.6 Se 120cv;2187577,34;ARS;used;5;Nafta;78000;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
152204;Ford;Fiesta Kinetic Design;2016;1.6 S 120cv;1961199,9;ARS;used;5;Nafta;100570;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
179638;Ford;Fiesta Kinetic Design;2016;1.6 S 120cv;2187177,33;ARS;used;5;Nafta;68142;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
175520;Ford;Fiesta Kinetic Design;2016;1.6 Se 120cv;2306478,65;ARS;used;5;Nafta;66515;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
182659;Ford;Fiesta Kinetic Design;2016;1.6 Se 120cv;2316209,22;ARS;used;5;Nafta;70032;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184519;Ford;Fiesta Kinetic Design;2016;1.6 Se Powershift 120cv;2444766,48;ARS;used;5;Nafta;61805;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
159879;Ford;Fiesta Kinetic Design;2016;1.6 S Plus 120cv;2050705,53;ARS;used;5;Nafta;87000;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
151439;Ford;Fiesta Kinetic Design;2017;1.6 Se 120cv;2494585,8;ARS;used;5;Nafta;50658;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
183328;Ford;Fiesta Kinetic Design;2017;1.6 Sedan Se Plus;2503799,32;ARS;used;4;Nafta;;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
183672;Ford;Fiesta Kinetic Design;2017;1.6 S Plus;2365375,83;ARS;used;5;Nafta;95809;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
183169;Ford;Fiesta Kinetic Design;2018;1.6 Se 120cv;2939002,11;ARS;used;5;Nafta;47417;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
167225;Ford;Focus II;2013;1.6 Style Sigma;1860726,24;ARS;used;5;Nafta;41234;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
166452;Ford;Focus II;2013;1.6 Trend Sigma;1880006,3;ARS;used;5;Nafta;89768;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184435;Ford;Focus II;2013;2.0 Ghia At;2167438,62;ARS;used;5;Nafta;47740;Bs.As. G.B.A. Norte;Pilar;2;Automática
184302;Ford;Focus II;2013;2.0 Trend Plus;1959665,4;ARS;used;5;Nafta;60049;Bs.As. G.B.A. Norte;Pilar;2;Manual
175865;Ford;Focus III;2014;1.6 S;2355616,9;ARS;used;5;Nafta;81000;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
182340;Ford;Focus III;2014;1.6 S;2375107,2;ARS;used;5;Nafta;86506;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
177632;Ford;Focus III;2014;2.0 Se;2464477,5;ARS;used;5;Nafta;83690;Bs.As. G.B.A. Norte;Pilar;2;Manual
169756;Ford;Focus III;2014;2.0 Sedan Se;2444252,72;ARS;used;4;Nafta;71590;Bs.As. G.B.A. Norte;Pilar;2;Manual
175612;Ford;Focus III;2014;2.0 Se Plus Mt;2484141,98;ARS;used;5;Nafta;97523;Bs.As. G.B.A. Norte;Pilar;2;Manual
156607;Ford;Focus III;2014;2.0 Se Plus Mt;2248920,78;ARS;used;5;Nafta;92714;Bs.As. G.B.A. Norte;Pilar;2;Manual
177415;Ford;Focus III;2015;1.6 S L/14;2237655,38;ARS;used;5;Nafta;79633;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
159922;Ford;Focus III;2015;1.6 S L/14;2080394,4;ARS;used;5;Nafta;95070;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
176167;Ford;Focus III;2015;1.6 S L/14;2385444,51;ARS;used;5;Nafta;53638;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
180399;Ford;Focus III;2015;2.0 Sedan Se Plus Mt L/14;2573181;ARS;used;4;Nafta;93790;Bs.As. G.B.A. Norte;Pilar;2;Manual
159263;Ford;Focus III;2015;1.6 S L/16;2209829,65;ARS;used;5;Nafta;63409;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
179794;Ford;Focus III;2015;2.0 Se L/16;2289251,58;ARS;used;5;Nafta;70000;Bs.As. G.B.A. Norte;Pilar;2;Manual
178828;Ford;Focus III;2015;2.0 Sedan Se Plus Mt L/16;2820756,15;ARS;used;4;Nafta;88418;Bs.As. G.B.A. Norte;Pilar;2;Manual
184963;Ford;Focus III;2015;2.0 Se Plus At6 L/16;2731491,96;ARS;used;5;Nafta;84509;Bs.As. G.B.A. Norte;Pilar;2;Automática
175606;Ford;Focus III;2016;1.6 S;2545071;ARS;used;5;Nafta;76000;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
182378;Ford;Focus III;2016;1.6 S;2672295,3;ARS;used;5;Nafta;89650;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
160440;Ford;Focus III;2016;1.6 S;2348575,2;ARS;used;5;Nafta;94249;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
178078;Ford;Focus III;2016;1.6 Sedan S;2800667,05;ARS;used;4;Nafta;40661;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
177302;Ford;Focus III;2016;1.6 Sedan S;2632588,7;ARS;used;4;Nafta;98873;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
177660;Ford;Focus III;2016;1.6 Sedan S;2653856,6;ARS;used;4;Nafta;35000;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184837;Ford;Focus III;2016;2.0 Se;2899900,11;ARS;used;5;Nafta;60494;Bs.As. G.B.A. Norte;Pilar;2;Manual
173768;Ford;Focus III;2016;2.0 Se Plus At6;2714534,44;ARS;used;5;Nafta;86308;Bs.As. G.B.A. Norte;Pilar;2;Automática
184127;Ford;Focus III;2016;2.0 Se Plus Mt;2860316,81;ARS;used;5;Nafta;98806;Bs.As. G.B.A. Norte;Pilar;2;Manual
183177;Ford;Focus III;2016;2.0 Se Plus Mt;3233644,14;ARS;used;5;Nafta;50216;Bs.As. G.B.A. Norte;Pilar;2;Manual
183455;Ford;Focus III;2016;2.0 Se Plus Mt;2919715,3;ARS;used;5;Nafta;82045;Bs.As. G.B.A. Norte;Pilar;2;Manual
181784;Ford;Focus III;2016;2.0 Titanium Mt;3424130,18;ARS;used;5;Nafta;88897;Bs.As. G.B.A. Norte;Pilar;2;Manual
181993;Ford;Focus III;2017;1.6 S;2791207,8;ARS;used;5;Nafta;78500;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
173454;Ford;Focus III;2017;1.6 S;2644629,66;ARS;used;5;Nafta;58748;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
183927;Ford;Focus III;2017;1.6 S;2811142,76;ARS;used;5;Nafta;64675;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
183339;Ford;Focus III;2017;2.0 Se Plus Mt;3186991,78;ARS;used;5;Nafta;89710;Bs.As. G.B.A. Norte;Pilar;2;Manual
178528;Ford;Focus III;2017;2.0 Titanium Mt;3278588,1;ARS;used;5;Nafta;91685;Bs.As. G.B.A. Norte;Pilar;2;Manual
182658;Ford;Focus III;2019;1.6 S;3344834,48;ARS;used;5;Nafta;32250;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184949;Ford;Ka;2013;1.6 Pulse Top 95cv;1474764,75;ARS;used;3;Nafta;54884;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
177015;Ford;Ka;2013;1.6 Pulse Top 95cv;1484632,5;ARS;used;3;Nafta;47037;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
171781;Ford;Ka;2017;1.5 S 5 p;2127741,05;ARS;used;5;Nafta;68010;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
184446;Ford;Ka;2017;1.5 S 5 p;2068416,57;ARS;used;5;Nafta;95156;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
177688;Ford;Ka;2017;1.5 S 5 p;1921403,16;ARS;used;5;Nafta;95667;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
179114;Ford;Ka;2017;1.5 Sel 5 p;2159584,3;ARS;used;5;Nafta;52429;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
174601;Ford;Ka;2018;1.5 S 5 p;2159364,12;ARS;used;5;Nafta;41824;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
180409;Ford;Ka;2018;1.5 S 5 p;2178862,4;ARS;used;5;Nafta;48780;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
183364;Ford;Ka;2018;1.5 S 5 p;2796221,12;ARS;used;5;Nafta;23691;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
179602;Ford;Ka;2018;1.5 Se 5 p;2375500,8;ARS;used;5;Nafta;40634;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
182848;Ford;Ka;2018;1.5 Sel 5 p;2748477,58;ARS;used;5;Nafta;56464;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
180417;Ford;Ka;2018;1.5 Sel 5 p;2523992,55;ARS;used;5;Nafta;36210;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
137132;Ford;Ka;2019;1.5 Se 4 p;2209918,85;ARS;used;4;Nafta;44034;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
159233;Ford;Ka;2019;1.5 Se 5 p;2357347,16;ARS;used;5;Nafta;78142;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
177057;Ford;Ka;2019;1.5 Se 5 p;2583364,95;ARS;used;5;Nafta;48287;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
184116;Ford;Ka;2019;1.5 Se 5 p;2906857,38;ARS;used;5;Nafta;27853;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
176458;Ford;Ka;2019;1.5 Sel 4 p;2791111,92;ARS;used;4;Nafta;46714;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
174180;Ford;Ka;2020;1.5 S 5 p;2596383,32;ARS;used;5;Nafta;14000;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
180584;Ford;Ka;2020;1.5 Se 5 p;2781770,74;ARS;used;5;Nafta;;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
184926;Ford;Ka;2021;1.5 Se 5 p;3147522,66;ARS;used;5;Nafta;;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
184227;Ford;Ka;2021;1.5 Freestyle Se;3879604,4;ARS;used;5;Nafta;4717;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
178259;Ford;Mondeo;2010;2.3 Titanium At 6 Velocidades;2286835,32;ARS;used;4;Nafta;89296;Bs.As. G.B.A. Norte;Pilar;2.3;Automática
166420;Ford;Mondeo;2016;2.0 Se Ecoboost At 240cv;3929561,58;ARS;used;4;Nafta;89000;Bs.As. G.B.A. Norte;Pilar;2;Automática
172059;Ford;Mondeo;2017;2.0 Se Ecoboost At 240cv;4356088;ARS;used;4;Nafta;74633;Bs.As. G.B.A. Norte;Pilar;2;Automática
173168;Ford;Ranger;2017;3.2 Cd Limited Tdci 200cv Automática;5954683,96;ARS;used;4;Diesel;97343;Bs.As. G.B.A. Norte;Pilar;3.2;Automática
173429;Ford;Ranger;2017;3.2 Cd Xls Tdci 200cv Manual 4x2;4854596,6;ARS;used;4;Diesel;66000;Bs.As. G.B.A. Norte;Pilar;3.2;Manual
166491;Ford;Ranger;2017;3.2 Cd Xlt Tdci 200cv Manual 4x4;5221805,85;ARS;used;4;Diesel;101050;Bs.As. G.B.A. Norte;Pilar;3.2;Manual
180838;Ford;Ranger;2018;3.2 Cd Xlt Tdci 200cv Manual 4x4;6296641,68;ARS;used;4;Diesel;63387;Bs.As. G.B.A. Norte;Pilar;3.2;Manual
137084;Ford;Ranger;2021;3.2 Cd Xlt Tdci 200cv Manual 4x2;6696496,56;ARS;used;4;Diesel;3875;Bs.As. G.B.A. Norte;Pilar;3.2;Manual
180213;Honda;Civic;2016;1.8 Exs At 140cv;3249148,32;ARS;used;4;Nafta;76586;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
158402;Honda;Civic;2017;2.0 Ex 2017;4177605,88;ARS;used;4;Nafta;99870;Bs.As. G.B.A. Norte;Pilar;2;Automática
132625;Honda;Civic;2017;2.0 Ex-l 2017;3954082,02;ARS;used;4;Nafta;74567;Bs.As. G.B.A. Norte;Pilar;2;Automática
180695;Honda;Hr-V;2015;1.8 Lx 2wd Cvt;4243432,05;ARS;used;5;Nafta;92372;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
174652;Honda;Hr-V;2016;1.8 Ex-l 2wd Cvt;4130051,4;ARS;used;5;Nafta;85298;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
178775;Honda;Hr-V;2017;1.8 Ex-l 2wd Cvt;4800049,85;ARS;used;5;Nafta;80381;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
165606;Honda;Hr-V;2017;1.8 Lx 2wd Cvt;4622394,02;ARS;used;5;Nafta;45661;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
151354;Honda;Hr-V;2018;1.8 Ex-l 2wd Cvt;5166453,24;ARS;used;5;Nafta;;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
174559;Honda;Hr-V;2018;1.8 Lx 2wd Cvt;4587116,94;ARS;used;5;Nafta;53540;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
184177;Honda;Cr-V;2012;2.4 Lx 2wd 185cv At;3770966,55;ARS;used;5;Nafta;44786;Bs.As. G.B.A. Norte;Pilar;2.4;Automática
169356;Jeep;Compass;2018;2.4 Longitude Plus;6438094;ARS;used;5;Nafta;35854;Bs.As. G.B.A. Norte;Pilar;2.4;Automática
177093;Jeep;Compass;2019;2.4 Sport;5943636;ARS;used;5;Nafta;42596;Bs.As. G.B.A. Norte;Pilar;2.4;Manual
159242;Jeep;Compass;2020;2.4 Sport;6426177,34;ARS;used;5;Nafta;22269;Bs.As. G.B.A. Norte;Pilar;2.4;Manual
174498;Jeep;Compass;2021;2.4 Sport;6977667;ARS;used;5;Nafta;17299;Bs.As. G.B.A. Norte;Pilar;2.4;Manual
