iin_inv_id;iin_vrs_id;iin_sku;iin_make;iin_model;iin_year;iin_version;iin_status;iin_inventory_days;iin_km;iin_published_price;iin_contract_date;iin_hub_id;iin_region_id;iin_last_update
137219;204770;AR-F012-P-17-1032-1001;Ford;Focus III;2017;1.6 S;available;122;89588;2690000;30/10/2021;201;6;1/3/2022
161139;204772;AR-F012-P-17-1032-1003;Ford;Focus III;2017;2.0 Se;available;48;75571;3150000;12/1/2022;201;6;1/3/2022
169783;204747;AR-F012-P-15-1032-1014;Ford;Focus III;2015;1.6 Sedan S L/16;available;22;55760;2360000;7/2/2022;208;13;1/3/2022
132662;204758;AR-F012-P-16-1032-1001;Ford;Focus III;2016;1.6 S;available;216;94307;2550000;28/7/2021;208;13;1/3/2022
137413;204739;AR-F012-P-15-1032-1006;Ford;Focus III;2015;2.0 Sedan Se Plus Mt L/14;available;271;79496;2410000;3/6/2021;204;6;1/3/2022
145226;204729;AR-F012-P-14-1032-1008;Ford;Focus III;2014;2.0 Sedan Titanium Mt;available;95;99000;2410000;26/11/2021;201;6;1/3/2022
132512;204761;AR-F012-P-16-1032-1004;Ford;Focus III;2016;2.0 Sedan Se;available;300;58889;2730000;5/5/2021;205;6;1/3/2022
169810;204727;AR-F012-P-14-1032-1006;Ford;Focus III;2014;2.0 Sedan Se Plus Mt;available;22;68099;2420000;7/2/2022;208;13;1/3/2022
137478;204723;AR-F012-P-14-1032-1002;Ford;Focus III;2014;1.6 Sedan S;available;145;74854;2060000;7/10/2021;205;6;1/3/2022
159263;204746;AR-F012-P-15-1032-1013;Ford;Focus III;2015;1.6 S L/16;available;54;63409;2370000;6/1/2022;205;6;1/3/2022
164165;204758;AR-F012-P-16-1032-1001;Ford;Focus III;2016;1.6 S;available;39;99076;2550000;21/1/2022;204;6;1/3/2022
161117;204739;AR-F012-P-15-1032-1006;Ford;Focus III;2015;2.0 Sedan Se Plus Mt L/14;available;48;77517;2530000;12/1/2022;204;6;1/3/2022
161431;204759;AR-F012-P-16-1032-1002;Ford;Focus III;2016;1.6 Sedan S;available;48;82500;2490000;12/1/2022;201;6;1/3/2022
152350;204727;AR-F012-P-14-1032-1006;Ford;Focus III;2014;2.0 Sedan Se Plus Mt;available;75;76491;2360000;16/12/2021;201;6;1/3/2022
164762;204731;AR-F012-P-14-1032-1010;Ford;Focus III;2014;2.0 Se Plus Mt;available;37;90465;2390000;23/1/2022;204;6;1/3/2022
154468;204807;AR-F012-P-19-1032-1010;Ford;Focus III;2019;2.0 Sedan Titanium Mt;available;70;4000;4110000;21/12/2021;206;6;1/3/2022
132670;204771;AR-F012-P-17-1032-1002;Ford;Focus III;2017;1.6 Sedan S;available;211;81000;2520000;2/8/2021;208;13;1/3/2022
163290;204772;AR-F012-P-17-1032-1003;Ford;Focus III;2017;2.0 Se;available;41;67603;3150000;19/1/2022;202;6;1/3/2022
137394;204748;AR-F012-P-15-1032-1015;Ford;Focus III;2015;2.0 Se L/16;available;284;93000;2340000;21/5/2021;208;13;1/3/2022
168687;204790;AR-F012-P-18-1032-1007;Ford;Focus III;2018;2.0 Sedan Se Plus At6;available;26;89111;3530000;3/2/2022;208;13;1/3/2022
164129;204770;AR-F012-P-17-1032-1001;Ford;Focus III;2017;1.6 S;available;39;89222;2690000;21/1/2022;204;6;1/3/2022
165167;204727;AR-F012-P-14-1032-1006;Ford;Focus III;2014;2.0 Sedan Se Plus Mt;available;35;48000;2380000;25/1/2022;201;6;1/3/2022
163775;204798;AR-F012-P-19-1032-1001;Ford;Focus III;2019;1.6 S;available;40;37646;3290000;20/1/2022;208;13;1/3/2022
164423;204811;AR-F012-P-19-1032-1014;Ford;Focus III;2019;2.0 Titanium Mt;available;38;58000;4160000;22/1/2022;202;6;1/3/2022
131850;204789;AR-F012-P-18-1032-1006;Ford;Focus III;2018;2.0 Sedan Se At6;available;456;97089;3510000;30/11/2020;206;6;1/3/2022
132528;204758;AR-F012-P-16-1032-1001;Ford;Focus III;2016;1.6 S;available;298;78360;2560000;7/5/2021;202;6;1/3/2022
137412;204742;AR-F012-P-15-1032-1009;Ford;Focus III;2015;2.0 Se Plus At6 L/14;booked;157;86016;2560000;25/9/2021;201;6;1/3/2022
144161;204790;AR-F012-P-18-1032-1007;Ford;Focus III;2018;2.0 Sedan Se Plus At6;booked;95;44735;3390000;26/11/2021;202;6;1/3/2022
170932;204768;AR-F012-P-16-1032-1011;Ford;Focus III;2016;2.0 Titanium At6;booked;18;58459;3230000;11/2/2022;202;6;1/3/2022
137473;204727;AR-F012-P-14-1032-1006;Ford;Focus III;2014;2.0 Sedan Se Plus Mt;booked;120;42472;2370000;1/11/2021;201;6;1/3/2022
162679;204764;AR-F012-P-16-1032-1007;Ford;Focus III;2016;2.0 Sedan Titanium At6;booked;43;67000;3240000;17/1/2022;208;13;1/3/2022
165264;204766;AR-F012-P-16-1032-1009;Ford;Focus III;2016;2.0 Se Plus At6;booked;35;21000;3010000;25/1/2022;202;6;1/3/2022
166376;204724;AR-F012-P-14-1032-1003;Ford;Focus III;2014;2.0 Se;booked;32;64260;2267200;28/1/2022;201;6;1/3/2022
159850;204722;AR-F012-P-14-1032-1001;Ford;Focus III;2014;1.6 S;booked;52;40468;2150000;8/1/2022;206;6;1/3/2022
156782;204763;AR-F012-P-16-1032-1006;Ford;Focus III;2016;2.0 Sedan Se Plus Mt;booked;63;64205;2820000;28/12/2021;204;6;1/3/2022
154488;204780;AR-F012-P-17-1032-1011;Ford;Focus III;2017;2.0 Se Plus At6;booked;73;52895;3480000;18/12/2021;202;6;1/3/2022
161048;204784;AR-F012-P-18-1032-1001;Ford;Focus III;2018;1.6 S;booked;48;38857;2890000;12/1/2022;201;6;1/3/2022
137377;204754;AR-F012-P-15-1032-1021;Ford;Focus III;2015;2.0 Se Plus At6 L/16;fakeBooked;145;46778;2640000;7/10/2021;201;6;1/3/2022
168181;204772;AR-F012-P-17-1032-1003;Ford;Focus III;2017;2.0 Se;fakeBooked;27;37755;3110000;2/2/2022;205;6;1/3/2022
165629;204731;AR-F012-P-14-1032-1010;Ford;Focus III;2014;2.0 Se Plus Mt;fakeBooked;34;56125;2280000;26/1/2022;205;6;1/3/2022
167296;204716;AR-F012-P-13-1032-1007;Ford;Focus III;2013;2.0 Sedan Titanium At6;fakeBooked;29;68679;2410000;31/1/2022;205;6;1/3/2022
166504;204758;AR-F012-P-16-1032-1001;Ford;Focus III;2016;1.6 S;fakeBooked;32;72500;2470000;28/1/2022;201;6;1/3/2022
168272;204758;AR-F012-P-16-1032-1001;Ford;Focus III;2016;1.6 S;fakeBooked;27;78000;2420000;2/2/2022;204;6;1/3/2022
164463;204722;AR-F012-P-14-1032-1001;Ford;Focus III;2014;1.6 S;fakeBooked;38;63471;2070000;22/1/2022;201;6;1/3/2022
168943;204778;AR-F012-P-17-1032-1009;Ford;Focus III;2017;2.0 Sedan Titanium At6;fakeBooked;25;39706;3640000;4/2/2022;201;6;1/3/2022
137471;204730;AR-F012-P-14-1032-1009;Ford;Focus III;2014;2.0 Se Plus At6;fakeBooked;113;60211;2380000;8/11/2021;206;6;1/3/2022
173077;204724;AR-F012-P-14-1032-1003;Ford;Focus III;2014;2.0 Se;preloaded;11;65699;2350000;18/2/2022;203;6;1/3/2022
137476;204723;AR-F012-P-14-1032-1002;Ford;Focus III;2014;1.6 Sedan S;preloaded;158;81824;2050000;24/9/2021;203;6;1/3/2022
171684;204787;AR-F012-P-18-1032-1004;Ford;Focus III;2018;2.0 Se At6;preloaded;16;54793;3760000;13/2/2022;201;6;1/3/2022
166785;204761;AR-F012-P-16-1032-1004;Ford;Focus III;2016;2.0 Sedan Se;preloaded;31;85653;2720000;29/1/2022;203;6;1/3/2022
173045;204766;AR-F012-P-16-1032-1009;Ford;Focus III;2016;2.0 Se Plus At6;preloaded;11;65372;2930000;18/2/2022;201;6;1/3/2022
162747;204769;AR-F012-P-16-1032-1012;Ford;Focus III;2016;2.0 Titanium Mt;preloaded;43;;3170000;17/1/2022;203;6;1/3/2022
169756;204725;AR-F012-P-14-1032-1004;Ford;Focus III;2014;2.0 Sedan Se;preloaded;22;71590;2400000;7/2/2022;205;6;1/3/2022
170556;204711;AR-F012-P-13-1032-1002;Ford;Focus III;2013;1.6 Sedan S;preloaded;19;;1900000;10/2/2022;203;6;1/3/2022
172157;204766;AR-F012-P-16-1032-1009;Ford;Focus III;2016;2.0 Se Plus At6;preloaded;14;;2930000;15/2/2022;203;6;1/3/2022
173454;204770;AR-F012-P-17-1032-1001;Ford;Focus III;2017;1.6 S;preloaded;11;58748;2700000;18/2/2022;203;6;1/3/2022
132533;204781;AR-F012-P-17-1032-1012;Ford;Focus III;2017;2.0 Se Plus Mt;preloaded;306;90000;2980000;29/4/2021;208;13;1/3/2022
169296;204743;AR-F012-P-15-1032-1010;Ford;Focus III;2015;2.0 Se Plus Mt L/14;preloaded;24;96000;2590000;5/2/2022;203;6;1/3/2022
164448;204733;AR-F012-P-14-1032-1012;Ford;Focus III;2014;2.0 Titanium Mt;preloaded;38;70300;2430000;22/1/2022;203;6;1/3/2022
170534;204772;AR-F012-P-17-1032-1003;Ford;Focus III;2017;2.0 Se;preloaded;19;32694;3220000;10/2/2022;202;6;1/3/2022
165955;204780;AR-F012-P-17-1032-1011;Ford;Focus III;2017;2.0 Se Plus At6;preloaded;33;63795;3320000;27/1/2022;202;6;1/3/2022
172163;204786;AR-F012-P-18-1032-1003;Ford;Focus III;2018;2.0 Se;preloaded;14;66000;3340000;15/2/2022;204;6;1/3/2022
173887;204782;AR-F012-P-17-1032-1013;Ford;Focus III;2017;2.0 Titanium At6;preloaded;8;81000;3580000;21/2/2022;203;6;1/3/2022
170934;204731;AR-F012-P-14-1032-1010;Ford;Focus III;2014;2.0 Se Plus Mt;preloaded;18;72234;2380000;11/2/2022;202;6;1/3/2022
172759;204770;AR-F012-P-17-1032-1001;Ford;Focus III;2017;1.6 S;preloaded;11;61713;2700000;18/2/2022;203;6;1/3/2022
165632;204716;AR-F012-P-13-1032-1007;Ford;Focus III;2013;2.0 Sedan Titanium At6;preloaded;34;86565;2460000;26/1/2022;203;6;1/3/2022
173768;204766;AR-F012-P-16-1032-1009;Ford;Focus III;2016;2.0 Se Plus At6;preloaded;9;86308;2930000;20/2/2022;203;6;1/3/2022
167235;204780;AR-F012-P-17-1032-1011;Ford;Focus III;2017;2.0 Se Plus At6;preloaded;30;32483;3370000;30/1/2022;203;6;1/3/2022
167484;204747;AR-F012-P-15-1032-1014;Ford;Focus III;2015;1.6 Sedan S L/16;preloaded;29;81581;2340000;31/1/2022;201;6;1/3/2022
171329;204772;AR-F012-P-17-1032-1003;Ford;Focus III;2017;2.0 Se;preloaded;17;;3220000;12/2/2022;203;6;1/3/2022
171702;204763;AR-F012-P-16-1032-1006;Ford;Focus III;2016;2.0 Sedan Se Plus Mt;preloaded;16;24589;2780000;13/2/2022;206;6;1/3/2022
169796;204778;AR-F012-P-17-1032-1009;Ford;Focus III;2017;2.0 Sedan Titanium At6;preloaded;22;48134;3740000;7/2/2022;205;6;1/3/2022
168587;204758;AR-F012-P-16-1032-1001;Ford;Focus III;2016;1.6 S;preloadedFakeBooked;26;59826;2510000;3/2/2022;203;6;1/3/2022
149954;204780;AR-F012-P-17-1032-1011;Ford;Focus III;2017;2.0 Se Plus At6;preloadedFakeBooked;81;;3220000;10/12/2021;206;6;1/3/2022
138902;204770;AR-F012-P-17-1032-1001;Ford;Focus III;2017;1.6 S;unpublished;108;22000;1905001;13/11/2021;202;6;1/3/2022
132487;204767;AR-F012-P-16-1032-1010;Ford;Focus III;2016;2.0 Se Plus Mt;unpublished;313;98000;2620800;22/4/2021;204;6;1/3/2022
173442;211355;AR-S043-P-17-1002-1003;Smart;Forfour;2017;1.0 Play;preloaded;11;;3970000;18/2/2022;203;6;1/3/2022
164844;211402;AR-S043-P-16-1003-1006;Smart;Fortwo;2016;1.0 Passion 84cv;preloadedFakeBooked;36;40000;3050000;24/1/2022;201;6;1/3/2022
162935;222274;AR-V040-P-14-1035-1009;Volkswagen;Fox;2014;1.6 Highline;available;42;83000;1850000;18/1/2022;204;6;1/3/2022
164766;213946;AR-V040-P-17-1035-1005;Volkswagen;Fox;2017;1.6 Track;available;37;37856;2220000;23/1/2022;204;6;1/3/2022
135963;213933;AR-V040-P-15-1035-1003;Volkswagen;Fox;2015;1.6 Comfortline Saf;available;131;73440;1900000;21/10/2021;204;6;1/3/2022
132676;213943;AR-V040-P-17-1035-1002;Volkswagen;Fox;2017;1.6 Highline;available;208;22000;2490000;5/8/2021;208;13;1/3/2022
144707;213949;AR-V040-P-18-1035-1002;Volkswagen;Fox;2018;1.6 Connect;available;94;78732;2450000;27/11/2021;206;6;1/3/2022
132683;213936;AR-V040-P-16-1035-1001;Volkswagen;Fox;2016;1.6 Comfortline;available;160;56244;1990000;22/9/2021;202;6;1/3/2022
135842;213942;AR-V040-P-17-1035-1001;Volkswagen;Fox;2017;1.6 Comfortline;available;148;60000;2160000;4/10/2021;201;6;1/3/2022
135903;213936;AR-V040-P-16-1035-1001;Volkswagen;Fox;2016;1.6 Comfortline;available;134;85094;2040000;18/10/2021;204;6;1/3/2022
144293;213925;AR-V040-P-14-1035-1003;Volkswagen;Fox;2014;1.6 Comfortline Pack;available;109;43189;2050000;12/11/2021;204;6;1/3/2022
157644;213942;AR-V040-P-17-1035-1001;Volkswagen;Fox;2017;1.6 Comfortline;available;61;38649;2150000;30/12/2021;204;6;1/3/2022
167472;213903;AR-V040-P-12-1035-1006;Volkswagen;Fox;2012;1.6 Comfortline Pack 3 p;booked;29;84890;1490000;31/1/2022;205;6;1/3/2022
143899;213932;AR-V040-P-15-1035-1002;Volkswagen;Fox;2015;1.6 Comfortline Pack Saf;booked;95;96414;1840000;26/11/2021;201;6;1/3/2022
136044;213900;AR-V040-P-12-1035-1003;Volkswagen;Fox;2012;1.6 Highline 3 p;booked;166;84000;1600000;16/9/2021;205;6;1/3/2022
167540;213947;AR-V040-P-17-1035-1006;Volkswagen;Fox;2017;1.6 Trendline;preloaded;29;92844;2210000;31/1/2022;201;6;1/3/2022
168933;213896;AR-V040-P-11-1035-1010;Volkswagen;Fox;2011;1.6 Trendline 5 p;preloaded;34;;1540000;26/1/2022;203;6;1/3/2022
169302;213899;AR-V040-P-12-1035-1002;Volkswagen;Fox;2012;1.6 Trendline 5 p;preloaded;24;97762;1490000;5/2/2022;202;6;1/3/2022
171302;213927;AR-V040-P-14-1035-1005;Volkswagen;Fox;2014;1.6 Trendline Saf;preloaded;17;87519;1660000;12/2/2022;204;6;1/3/2022
169828;213934;AR-V040-P-15-1035-1004;Volkswagen;Fox;2015;1.6 Highline Imotion 110 hp;preloaded;21;84232;1960000;8/2/2022;204;6;1/3/2022
173540;213883;AR-V040-P-10-1035-1007;Volkswagen;Fox;2010;1.6 Trendline;preloaded;11;;1380000;18/2/2022;203;6;1/3/2022
173774;213902;AR-V040-P-12-1035-1005;Volkswagen;Fox;2012;1.6 Comfortline 5 p;preloaded;9;;1420000;20/2/2022;203;6;1/3/2022
171788;213949;AR-V040-P-18-1035-1002;Volkswagen;Fox;2018;1.6 Connect;preloaded;15;34009;2440000;14/2/2022;202;6;1/3/2022
171323;213947;AR-V040-P-17-1035-1006;Volkswagen;Fox;2017;1.6 Trendline;preloaded;17;57164;2260000;12/2/2022;201;6;1/3/2022
136022;213912;AR-V040-P-13-1035-1004;Volkswagen;Fox;2013;1.6 Comfortline 5 p;unpublished;152;66890;1370000;30/9/2021;201;6;1/3/2022
158369;213947;AR-V040-P-17-1035-1006;Volkswagen;Fox;2017;1.6 Trendline;unpublished;56;29199;2180000;4/1/2022;205;6;1/3/2022
161981;216790;AR-C052-P-15-1005-1002;Chery;Fulwin;2015;1.5 Ii Sedan;fakeBooked;47;65801;1230000;13/1/2022;204;6;1/3/2022
163548;216794;AR-C052-P-17-1005-1002;Chery;Fulwin;2017;1.5 Ii Sedan;preloaded;131;29565;1730000;21/10/2021;203;6;1/3/2022
173084;214015;AR-V040-P-12-1010-1001;Volkswagen;Gol;2012;1.4 Power 83cv;preloaded;11;;1040000;18/2/2022;203;6;1/3/2022
173022;214015;AR-V040-P-12-1010-1001;Volkswagen;Gol;2012;1.4 Power 83cv;preloaded;11;;1040000;18/2/2022;203;6;1/3/2022
164434;214157;AR-V040-P-16-1038-1008;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;available;38;55295;1940000;22/1/2022;205;6;1/3/2022
159818;214150;AR-V040-P-16-1038-1001;Volkswagen;Gol Trend;2016;1.6 Highline 101cv;available;52;71542;2010000;8/1/2022;205;6;1/3/2022
161469;214195;AR-V040-P-20-1038-1008;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;available;47;23487;2670000;13/1/2022;201;6;1/3/2022
169331;214186;AR-V040-P-19-1038-1008;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;available;24;25000;2470000;5/2/2022;202;6;1/3/2022
150898;214168;AR-V040-P-17-1038-1010;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;available;78;92424;2040000;13/12/2021;204;6;1/3/2022
158730;214169;AR-V040-P-17-1038-1011;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv 3p;available;55;54809;2010000;5/1/2022;204;6;1/3/2022
151895;214177;AR-V040-P-18-1038-1008;Volkswagen;Gol Trend;2018;1.6 Trendline 101cv;available;76;60130;2140000;15/12/2021;202;6;1/3/2022
163278;214195;AR-V040-P-20-1038-1008;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;available;41;33850;2670000;19/1/2022;201;6;1/3/2022
157075;214164;AR-V040-P-17-1038-1006;Volkswagen;Gol Trend;2017;1.6 Pack Ii 101cv 3p;available;62;60497;2000000;29/12/2021;206;6;1/3/2022
170226;214204;AR-V040-P-21-1038-1008;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;available;20;9774;2980000;9/2/2022;201;6;1/3/2022
154970;214168;AR-V040-P-17-1038-1010;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;available;69;73789;2050000;22/12/2021;206;6;1/3/2022
153905;214204;AR-V040-P-21-1038-1008;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;available;78;7316;3140000;13/12/2021;201;6;1/3/2022
162629;214195;AR-V040-P-20-1038-1008;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;available;43;20500;2670000;17/1/2022;204;6;1/3/2022
172721;214204;AR-V040-P-21-1038-1008;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;available;12;4699;2980000;17/2/2022;205;6;1/3/2022
139714;214157;AR-V040-P-16-1038-1008;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;available;110;81484;1900000;11/11/2021;204;6;1/3/2022
151358;214195;AR-V040-P-20-1038-1008;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;available;77;20000;2740000;14/12/2021;205;6;1/3/2022
160353;214195;AR-V040-P-20-1038-1008;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;available;50;34470;2670000;10/1/2022;205;6;1/3/2022
163680;214175;AR-V040-P-18-1038-1006;Volkswagen;Gol Trend;2018;1.6 Serie 101cv 5p;available;40;93000;2100000;20/1/2022;204;6;1/3/2022
135896;214157;AR-V040-P-16-1038-1008;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;available;115;95826;1900000;6/11/2021;206;6;1/3/2022
157960;214132;AR-V040-P-14-1038-1019;Volkswagen;Gol Trend;2014;1.6 Trendline 101cv;available;61;71661;1610000;30/12/2021;208;13;1/3/2022
162238;214122;AR-V040-P-14-1038-1009;Volkswagen;Gol Trend;2014;1.6 Pack Ii 101cv;available;45;94498;1620000;15/1/2022;201;6;1/3/2022
156820;214157;AR-V040-P-16-1038-1008;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;available;63;87819;1900000;28/12/2021;201;6;1/3/2022
157155;226008;AR-V040-P-16-1038-1010;Volkswagen;Gol Trend;2016;1.6 Comfortline 101cv;available;62;100463;2070000;29/12/2021;204;6;1/3/2022
163265;214195;AR-V040-P-20-1038-1008;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;available;42;39000;2670000;18/1/2022;202;6;1/3/2022
135957;214136;AR-V040-P-15-1038-1003;Volkswagen;Gol Trend;2015;1.6 Highline 101cv 3p;available;115;42000;1920000;6/11/2021;208;13;1/3/2022
164777;214169;AR-V040-P-17-1038-1011;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv 3p;available;37;60100;1990000;23/1/2022;206;6;1/3/2022
166790;214204;AR-V040-P-21-1038-1008;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;available;31;11489;2660000;29/1/2022;204;6;1/3/2022
152321;214149;AR-V040-P-15-1038-1016;Volkswagen;Gol Trend;2015;1.6 Trendline 101cv 3p;available;96;94050;1610000;25/11/2021;203;6;1/3/2022
135895;214157;AR-V040-P-16-1038-1008;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;available;123;97826;1900000;29/10/2021;202;6;1/3/2022
164481;214195;AR-V040-P-20-1038-1008;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;available;38;17000;2740000;22/1/2022;204;6;1/3/2022
164830;214195;AR-V040-P-20-1038-1008;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;available;36;14521;2740000;24/1/2022;202;6;1/3/2022
156558;214157;AR-V040-P-16-1038-1008;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;available;63;78669;1910000;28/12/2021;202;6;1/3/2022
161850;214158;AR-V040-P-16-1038-1009;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv 3p;available;46;45356;1850000;14/1/2022;208;13;1/3/2022
152994;214168;AR-V040-P-17-1038-1010;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;available;74;96827;2040000;17/12/2021;208;13;1/3/2022
155925;214195;AR-V040-P-20-1038-1008;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;available;67;32031;2670000;24/12/2021;205;6;1/3/2022
158707;214157;AR-V040-P-16-1038-1008;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;booked;55;61444;1910000;5/1/2022;204;6;1/3/2022
159878;214077;AR-V040-P-11-1038-1001;Volkswagen;Gol Trend;2011;1.6 Pack I 101cv;booked;52;65101;1290000;8/1/2022;204;6;1/3/2022
158008;214195;AR-V040-P-20-1038-1008;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;booked;57;11027;2730000;3/1/2022;201;6;1/3/2022
164407;214116;AR-V040-P-14-1038-1003;Volkswagen;Gol Trend;2014;1.6 Highline 101cv 3p;booked;38;46097;1790000;22/1/2022;201;6;1/3/2022
159923;214148;AR-V040-P-15-1038-1015;Volkswagen;Gol Trend;2015;1.6 Trendline 101cv;booked;52;42000;1680000;8/1/2022;205;6;1/3/2022
164106;214118;AR-V040-P-14-1038-1005;Volkswagen;Gol Trend;2014;1.6 Pack I 101cv;booked;39;67000;1570000;21/1/2022;203;6;1/3/2022
168670;214080;AR-V040-P-11-1038-1004;Volkswagen;Gol Trend;2011;1.6 Pack Iii 101cv I-motion;booked;26;48239;1410000;3/2/2022;206;6;1/3/2022
171692;214204;AR-V040-P-21-1038-1008;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;booked;16;4582;2980000;13/2/2022;204;6;1/3/2022
152829;214169;AR-V040-P-17-1038-1011;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv 3p;booked;75;32267;2000000;16/12/2021;204;6;1/3/2022
166909;214170;AR-V040-P-18-1038-1001;Volkswagen;Gol Trend;2018;1.6 Comfortline 101cv;booked;31;30062;2190000;29/1/2022;201;6;1/3/2022
166353;214186;AR-V040-P-19-1038-1008;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;fakeBooked;32;19236;2360000;28/1/2022;204;6;1/3/2022
157999;214133;AR-V040-P-14-1038-1020;Volkswagen;Gol Trend;2014;1.6 Trendline 101cv 3p;fakeBooked;61;91500;1530000;30/12/2021;201;6;1/3/2022
167305;214157;AR-V040-P-16-1038-1008;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;fakeBooked;29;63849;1810000;31/1/2022;201;6;1/3/2022
161190;214159;AR-V040-P-17-1038-1001;Volkswagen;Gol Trend;2017;1.6 Comfortline 101cv;fakeBooked;48;94701;2020000;12/1/2022;201;6;1/3/2022
165650;214186;AR-V040-P-19-1038-1008;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;fakeBooked;34;42811;2390000;26/1/2022;201;6;1/3/2022
135951;214149;AR-V040-P-15-1038-1016;Volkswagen;Gol Trend;2015;1.6 Trendline 101cv 3p;fakeBooked;124;98746;1700000;28/10/2021;206;6;1/3/2022
166825;214168;AR-V040-P-17-1038-1010;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;fakeBooked;31;92078;1960000;29/1/2022;201;6;1/3/2022
135831;214167;AR-V040-P-17-1038-1009;Volkswagen;Gol Trend;2017;1.6 Sportline 101cv;fakeBooked;122;33833;2202550;30/10/2021;201;6;1/3/2022
165597;214169;AR-V040-P-17-1038-1011;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv 3p;fakeBooked;34;49708;1910000;26/1/2022;203;6;1/3/2022
168617;214159;AR-V040-P-17-1038-1001;Volkswagen;Gol Trend;2017;1.6 Comfortline 101cv;preloaded;26;42668;2070000;3/2/2022;201;6;1/3/2022
173900;214170;AR-V040-P-18-1038-1001;Volkswagen;Gol Trend;2018;1.6 Comfortline 101cv;preloaded;8;37000;2150000;21/2/2022;203;6;1/3/2022
168183;214186;AR-V040-P-19-1038-1008;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;preloaded;38;27379;2450000;22/1/2022;206;6;1/3/2022
170285;214168;AR-V040-P-17-1038-1010;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;preloaded;20;70011;1950000;9/2/2022;203;6;1/3/2022
169290;214168;AR-V040-P-17-1038-1010;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;preloaded;24;17754;2070000;5/2/2022;203;6;1/3/2022
171287;214116;AR-V040-P-14-1038-1003;Volkswagen;Gol Trend;2014;1.6 Highline 101cv 3p;preloaded;17;88400;1710000;12/2/2022;203;6;1/3/2022
169808;214156;AR-V040-P-16-1038-1007;Volkswagen;Gol Trend;2016;1.6 Sportline 101cv;preloaded;22;44581;2040000;7/2/2022;204;6;1/3/2022
173822;214154;AR-V040-P-16-1038-1005;Volkswagen;Gol Trend;2016;1.6 Serie 101cv;preloaded;8;69000;1630000;21/2/2022;203;6;1/3/2022
173801;214098;AR-V040-P-13-1038-1003;Volkswagen;Gol Trend;2013;1.6 Pack I 101cv;preloaded;9;;1430000;20/2/2022;203;6;1/3/2022
172136;214157;AR-V040-P-16-1038-1008;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;preloaded;14;;1760000;15/2/2022;203;6;1/3/2022
170191;214146;AR-V040-P-15-1038-1013;Volkswagen;Gol Trend;2015;1.6 Serie Abcp Abs 101cv;preloaded;20;48304;1720000;9/2/2022;202;6;1/3/2022
173395;214086;AR-V040-P-12-1038-1003;Volkswagen;Gol Trend;2012;1.6 Pack I 101cv;preloaded;10;;1410000;19/2/2022;203;6;1/3/2022
145604;214157;AR-V040-P-16-1038-1008;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;preloaded;91;87049;1900000;30/11/2021;203;6;1/3/2022
173850;214137;AR-V040-P-15-1038-1004;Volkswagen;Gol Trend;2015;1.6 Highline 101cv I-motion;preloaded;8;;1910000;21/2/2022;203;6;1/3/2022
173852;214135;AR-V040-P-15-1038-1002;Volkswagen;Gol Trend;2015;1.6 Highline 101cv;preloaded;8;;1810000;21/2/2022;203;6;1/3/2022
